Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Vietnam,VNM,2017,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,201411870254.396
Vietnam,VNM,2016,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,184665140290.307
Vietnam,VNM,2015,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,173869812825.793
Vietnam,VNM,2014,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,167491062984.679
Vietnam,VNM,2013,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,153911186414.208
Vietnam,VNM,2012,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,140309679277.895
Vietnam,VNM,2011,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,120013261985.153
Vietnam,VNM,2010,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,101385614646.844
Vietnam,VNM,2018,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,4982823000000000
Vietnam,VNM,2017,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,4505601000000000
Vietnam,VNM,2016,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,4050630000000000
Vietnam,VNM,2015,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,3772552000000000
Vietnam,VNM,2014,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,3542101000000000
Vietnam,VNM,2013,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,3221887000000000
Vietnam,VNM,2012,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,2922370000000000
Vietnam,VNM,2011,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,2461442000000000
Vietnam,VNM,2010,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,1887082000000000
Vietnam,VNM,2018,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,166431895115.074
Vietnam,VNM,2017,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,155247404078.266
Vietnam,VNM,2016,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,145262778723.982
Vietnam,VNM,2015,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,136796561282.628
Vietnam,VNM,2014,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,128052311113.604
Vietnam,VNM,2013,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,121108745949.527
Vietnam,VNM,2012,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,115019050184.649
Vietnam,VNM,2011,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,108318756941.517
Vietnam,VNM,2010,Gross value added at basic prices (GVA) (constant 2010 US$),NY.GDP.FCST.KD,101385614646.844
Vietnam,VNM,2018,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,3097783000000000
Vietnam,VNM,2017,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,2889607000000000
Vietnam,VNM,2016,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,2703764000000000
Vietnam,VNM,2015,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,2546183000000000
Vietnam,VNM,2014,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,2383427000000000
Vietnam,VNM,2013,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,2254187000000000
Vietnam,VNM,2012,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,2140840000000000
Vietnam,VNM,2011,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,2016128000000000
Vietnam,VNM,2010,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,1887082000000000
Vietnam,VNM,2018,GDP (current US$),NY.GDP.MKTP.CD,244948445308.883
Vietnam,VNM,2017,GDP (current US$),NY.GDP.MKTP.CD,223779865815.183
Vietnam,VNM,2016,GDP (current US$),NY.GDP.MKTP.CD,205276172134.901
Vietnam,VNM,2015,GDP (current US$),NY.GDP.MKTP.CD,193241108709.536
Vietnam,VNM,2014,GDP (current US$),NY.GDP.MKTP.CD,186204652922.262
Vietnam,VNM,2013,GDP (current US$),NY.GDP.MKTP.CD,171222025117.381
Vietnam,VNM,2012,GDP (current US$),NY.GDP.MKTP.CD,155820001920.492
Vietnam,VNM,2011,GDP (current US$),NY.GDP.MKTP.CD,135539438559.709
Vietnam,VNM,2010,GDP (current US$),NY.GDP.MKTP.CD,115931749697.241
Vietnam,VNM,2009,GDP (current US$),NY.GDP.MKTP.CD,106014659770.222
Vietnam,VNM,2008,GDP (current US$),NY.GDP.MKTP.CD,99130304099.1274
Vietnam,VNM,2007,GDP (current US$),NY.GDP.MKTP.CD,77414425532.2452
Vietnam,VNM,2006,GDP (current US$),NY.GDP.MKTP.CD,66371664817.0436
Vietnam,VNM,2005,GDP (current US$),NY.GDP.MKTP.CD,57633255618.2731
Vietnam,VNM,2004,GDP (current US$),NY.GDP.MKTP.CD,45427854693.2554
Vietnam,VNM,2003,GDP (current US$),NY.GDP.MKTP.CD,39552513316.0734
Vietnam,VNM,2002,GDP (current US$),NY.GDP.MKTP.CD,35064105500.8345
Vietnam,VNM,2001,GDP (current US$),NY.GDP.MKTP.CD,32685198735.3053
Vietnam,VNM,2000,GDP (current US$),NY.GDP.MKTP.CD,31172518403.3162
Vietnam,VNM,1999,GDP (current US$),NY.GDP.MKTP.CD,28683659006.7752
Vietnam,VNM,1998,GDP (current US$),NY.GDP.MKTP.CD,27209602050.0452
Vietnam,VNM,1997,GDP (current US$),NY.GDP.MKTP.CD,26843700441.5482
Vietnam,VNM,1996,GDP (current US$),NY.GDP.MKTP.CD,24657470574.7501
Vietnam,VNM,1995,GDP (current US$),NY.GDP.MKTP.CD,20736164458.9505
Vietnam,VNM,1994,GDP (current US$),NY.GDP.MKTP.CD,16286433533.3228
Vietnam,VNM,1993,GDP (current US$),NY.GDP.MKTP.CD,13180953598.1716
Vietnam,VNM,1992,GDP (current US$),NY.GDP.MKTP.CD,9866990236.43587
Vietnam,VNM,1991,GDP (current US$),NY.GDP.MKTP.CD,9613369520.41885
Vietnam,VNM,1990,GDP (current US$),NY.GDP.MKTP.CD,6471740805.56984
Vietnam,VNM,1989,GDP (current US$),NY.GDP.MKTP.CD,6293304974.59403
Vietnam,VNM,1988,GDP (current US$),NY.GDP.MKTP.CD,25423812648.5941
Vietnam,VNM,1987,GDP (current US$),NY.GDP.MKTP.CD,36658108850.3149
Vietnam,VNM,1986,GDP (current US$),NY.GDP.MKTP.CD,26336616250.4397
Vietnam,VNM,1985,GDP (current US$),NY.GDP.MKTP.CD,14094687820.7445
Vietnam,VNM,2018,GDP (current LCU),NY.GDP.MKTP.CN,5535267000000000
Vietnam,VNM,2017,GDP (current LCU),NY.GDP.MKTP.CN,5005975000000000
Vietnam,VNM,2016,GDP (current LCU),NY.GDP.MKTP.CN,4502733000000000
Vietnam,VNM,2015,GDP (current LCU),NY.GDP.MKTP.CN,4192862000000000
Vietnam,VNM,2014,GDP (current LCU),NY.GDP.MKTP.CN,3937856000000000
Vietnam,VNM,2013,GDP (current LCU),NY.GDP.MKTP.CN,3584262000000000
Vietnam,VNM,2012,GDP (current LCU),NY.GDP.MKTP.CN,3245419000000000
Vietnam,VNM,2011,GDP (current LCU),NY.GDP.MKTP.CN,2779880000000000
Vietnam,VNM,2010,GDP (current LCU),NY.GDP.MKTP.CN,2157828000000000
Vietnam,VNM,2009,GDP (current LCU),NY.GDP.MKTP.CN,1809149000000000
Vietnam,VNM,2008,GDP (current LCU),NY.GDP.MKTP.CN,1616047000000000
Vietnam,VNM,2007,GDP (current LCU),NY.GDP.MKTP.CN,1246769000000000
Vietnam,VNM,2006,GDP (current LCU),NY.GDP.MKTP.CN,1061565000000000
Vietnam,VNM,2005,GDP (current LCU),NY.GDP.MKTP.CN,914001000000000
Vietnam,VNM,2004,GDP (current LCU),NY.GDP.MKTP.CN,715307000000000
Vietnam,VNM,2003,GDP (current LCU),NY.GDP.MKTP.CN,613443000000000
Vietnam,VNM,2002,GDP (current LCU),NY.GDP.MKTP.CN,535762000000000
Vietnam,VNM,2001,GDP (current LCU),NY.GDP.MKTP.CN,481295000000000
Vietnam,VNM,2000,GDP (current LCU),NY.GDP.MKTP.CN,441646000000000
Vietnam,VNM,1999,GDP (current LCU),NY.GDP.MKTP.CN,399942000000000
Vietnam,VNM,1998,GDP (current LCU),NY.GDP.MKTP.CN,361017000000000
Vietnam,VNM,1997,GDP (current LCU),NY.GDP.MKTP.CN,313623000000000
Vietnam,VNM,1996,GDP (current LCU),NY.GDP.MKTP.CN,272036000000000
Vietnam,VNM,1995,GDP (current LCU),NY.GDP.MKTP.CN,228892000000000
Vietnam,VNM,1994,GDP (current LCU),NY.GDP.MKTP.CN,178534000000000
Vietnam,VNM,1993,GDP (current LCU),NY.GDP.MKTP.CN,140258000000000
Vietnam,VNM,1992,GDP (current LCU),NY.GDP.MKTP.CN,110532000000000
Vietnam,VNM,1991,GDP (current LCU),NY.GDP.MKTP.CN,76707000000000
Vietnam,VNM,1990,GDP (current LCU),NY.GDP.MKTP.CN,41955000000000
Vietnam,VNM,1989,GDP (current LCU),NY.GDP.MKTP.CN,28093000000000
Vietnam,VNM,1988,GDP (current LCU),NY.GDP.MKTP.CN,15420000000000
Vietnam,VNM,1987,GDP (current LCU),NY.GDP.MKTP.CN,2870000000000
Vietnam,VNM,1986,GDP (current LCU),NY.GDP.MKTP.CN,599000000000
Vietnam,VNM,1985,GDP (current LCU),NY.GDP.MKTP.CN,117000003600
Vietnam,VNM,2018,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,5535266999999990
Vietnam,VNM,2017,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,5005974999999990
Vietnam,VNM,2016,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,4502732999999990
Vietnam,VNM,2015,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,4192861999999990
Vietnam,VNM,2014,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,3937855999999990
Vietnam,VNM,2013,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,3584261999999990
Vietnam,VNM,2012,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,3245418999999990
Vietnam,VNM,2011,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,2779880000000000
Vietnam,VNM,2010,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,2157828000000000
Vietnam,VNM,2009,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,1809149000000000
Vietnam,VNM,2008,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,1616047000000000
Vietnam,VNM,2007,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,1246769000000000
Vietnam,VNM,2006,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,1061565000000000
Vietnam,VNM,2005,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,914000999999999
Vietnam,VNM,2004,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,715306999999999
Vietnam,VNM,2003,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,613443000000000
Vietnam,VNM,2002,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,535761999999999
Vietnam,VNM,2001,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,481295000000000
Vietnam,VNM,2000,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,441646000000000
Vietnam,VNM,1999,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,399941999999999
Vietnam,VNM,1998,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,361017000000000
Vietnam,VNM,1997,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,313623000000000
Vietnam,VNM,1996,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,272036000000000
Vietnam,VNM,1995,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,228892000000000
Vietnam,VNM,1994,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,178534000000000
Vietnam,VNM,1993,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,140258000000000
Vietnam,VNM,1992,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,110532000000000
Vietnam,VNM,1991,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,76706999999999.9
Vietnam,VNM,1990,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,41954999999999.9
Vietnam,VNM,1989,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,28093000000000.1
Vietnam,VNM,2018,GDP (constant 2010 US$),NY.GDP.MKTP.KD,187686812137.294
Vietnam,VNM,2017,GDP (constant 2010 US$),NY.GDP.MKTP.KD,175284081081.177
Vietnam,VNM,2016,GDP (constant 2010 US$),NY.GDP.MKTP.KD,164104855205.203
Vietnam,VNM,2015,GDP (constant 2010 US$),NY.GDP.MKTP.KD,154508616051.562
Vietnam,VNM,2014,GDP (constant 2010 US$),NY.GDP.MKTP.KD,144834688912.566
Vietnam,VNM,2013,GDP (constant 2010 US$),NY.GDP.MKTP.KD,136657571781.858
Vietnam,VNM,2012,GDP (constant 2010 US$),NY.GDP.MKTP.KD,129629226783.14
Vietnam,VNM,2011,GDP (constant 2010 US$),NY.GDP.MKTP.KD,123166241860.417
Vietnam,VNM,2010,GDP (constant 2010 US$),NY.GDP.MKTP.KD,115931749697.241
Vietnam,VNM,2009,GDP (constant 2010 US$),NY.GDP.MKTP.KD,108934619580.606
Vietnam,VNM,2008,GDP (constant 2010 US$),NY.GDP.MKTP.KD,103355590690.416
Vietnam,VNM,2007,GDP (constant 2010 US$),NY.GDP.MKTP.KD,97817393659.7482
Vietnam,VNM,2006,GDP (constant 2010 US$),NY.GDP.MKTP.KD,91307613276.967
Vietnam,VNM,2005,GDP (constant 2010 US$),NY.GDP.MKTP.KD,85351803030.4192
Vietnam,VNM,2004,GDP (constant 2010 US$),NY.GDP.MKTP.KD,79362145321.3725
Vietnam,VNM,2003,GDP (constant 2010 US$),NY.GDP.MKTP.KD,73800255066.9558
Vietnam,VNM,2002,GDP (constant 2010 US$),NY.GDP.MKTP.KD,69037326105.908
Vietnam,VNM,2001,GDP (constant 2010 US$),NY.GDP.MKTP.KD,64933025784.1857
Vietnam,VNM,2000,GDP (constant 2010 US$),NY.GDP.MKTP.KD,61146300622.5134
Vietnam,VNM,1999,GDP (constant 2010 US$),NY.GDP.MKTP.KD,57259890667.8823
Vietnam,VNM,1998,GDP (constant 2010 US$),NY.GDP.MKTP.KD,54651074161.6117
Vietnam,VNM,1997,GDP (constant 2010 US$),NY.GDP.MKTP.KD,51672439404.9752
Vietnam,VNM,1996,GDP (constant 2010 US$),NY.GDP.MKTP.KD,47777571569.0438
Vietnam,VNM,1995,GDP (constant 2010 US$),NY.GDP.MKTP.KD,43696326983.664
Vietnam,VNM,1994,GDP (constant 2010 US$),NY.GDP.MKTP.KD,39890574620.3549
Vietnam,VNM,1993,GDP (constant 2010 US$),NY.GDP.MKTP.KD,36650999734.9207
Vietnam,VNM,1992,GDP (constant 2010 US$),NY.GDP.MKTP.KD,33913272582.3353
Vietnam,VNM,1991,GDP (constant 2010 US$),NY.GDP.MKTP.KD,31214455910.1046
Vietnam,VNM,1990,GDP (constant 2010 US$),NY.GDP.MKTP.KD,29458481786.1674
Vietnam,VNM,1989,GDP (constant 2010 US$),NY.GDP.MKTP.KD,28028757795.2627
Vietnam,VNM,1988,GDP (constant 2010 US$),NY.GDP.MKTP.KD,26106165845.6517
Vietnam,VNM,1987,GDP (constant 2010 US$),NY.GDP.MKTP.KD,24831086648.2253
Vietnam,VNM,1986,GDP (constant 2010 US$),NY.GDP.MKTP.KD,23972055325.3215
Vietnam,VNM,1985,GDP (constant 2010 US$),NY.GDP.MKTP.KD,23321549315.0894
Vietnam,VNM,1984,GDP (constant 2010 US$),NY.GDP.MKTP.KD,22466506503.8517
Vietnam,VNM,2018,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.07578861674985
Vietnam,VNM,2017,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.8122456596398
Vietnam,VNM,2016,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.21081166789989
Vietnam,VNM,2015,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.67928878891431
Vietnam,VNM,2014,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.98365463697851
Vietnam,VNM,2013,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.42188299130713
Vietnam,VNM,2012,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.2473671560487
Vietnam,VNM,2011,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.24030274887527
Vietnam,VNM,2010,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.42323821717494
Vietnam,VNM,2009,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.39789754276676
Vietnam,VNM,2008,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.66177120802432
Vietnam,VNM,2007,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.12950448396323
Vietnam,VNM,2006,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.97795481183347
Vietnam,VNM,2005,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.5472477272281
Vietnam,VNM,2004,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.53641061182057
Vietnam,VNM,2003,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.89906349174233
Vietnam,VNM,2002,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.32082098771049
Vietnam,VNM,2001,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.1928933118123
Vietnam,VNM,2000,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.78731640822197
Vietnam,VNM,1999,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.77358688057245
Vietnam,VNM,1998,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.7644554639503
Vietnam,VNM,1997,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.15208414329487
Vietnam,VNM,1996,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,9.34001749599132
Vietnam,VNM,1995,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,9.54048017490108
Vietnam,VNM,1994,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.83898095240126
Vietnam,VNM,1993,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.07273065711567
Vietnam,VNM,1992,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.64604745955859
Vietnam,VNM,1991,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.96084393175285
Vietnam,VNM,1990,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.10091814039046
Vietnam,VNM,1989,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.36451289315325
Vietnam,VNM,1988,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.13501167101565
Vietnam,VNM,1987,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.58346963264538
Vietnam,VNM,1986,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.78929157511523
Vietnam,VNM,1985,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.80585566826355
Vietnam,VNM,2018,GDP (constant LCU),NY.GDP.MKTP.KN,3493399000000000
Vietnam,VNM,2017,GDP (constant LCU),NY.GDP.MKTP.KN,3262548000000000
Vietnam,VNM,2016,GDP (constant LCU),NY.GDP.MKTP.KN,3054470000000000
Vietnam,VNM,2015,GDP (constant LCU),NY.GDP.MKTP.KN,2875856000000000
Vietnam,VNM,2014,GDP (constant LCU),NY.GDP.MKTP.KN,2695796000000000
Vietnam,VNM,2013,GDP (constant LCU),NY.GDP.MKTP.KN,2543596000000000
Vietnam,VNM,2012,GDP (constant LCU),NY.GDP.MKTP.KN,2412778000000000
Vietnam,VNM,2011,GDP (constant LCU),NY.GDP.MKTP.KN,2292483000000000
Vietnam,VNM,2010,GDP (constant LCU),NY.GDP.MKTP.KN,2157828000000000
Vietnam,VNM,2009,GDP (constant LCU),NY.GDP.MKTP.KN,2027591000000000
Vietnam,VNM,2008,GDP (constant LCU),NY.GDP.MKTP.KN,1923749000000000
Vietnam,VNM,2007,GDP (constant LCU),NY.GDP.MKTP.KN,1820667000000000
Vietnam,VNM,2006,GDP (constant LCU),NY.GDP.MKTP.KN,1699501000000000
Vietnam,VNM,2005,GDP (constant LCU),NY.GDP.MKTP.KN,1588646000000000
Vietnam,VNM,2004,GDP (constant LCU),NY.GDP.MKTP.KN,1477161000000000
Vietnam,VNM,2003,GDP (constant LCU),NY.GDP.MKTP.KN,1373638000000000
Vietnam,VNM,2002,GDP (constant LCU),NY.GDP.MKTP.KN,1284986000000000
Vietnam,VNM,2001,GDP (constant LCU),NY.GDP.MKTP.KN,1208593000000000
Vietnam,VNM,2000,GDP (constant LCU),NY.GDP.MKTP.KN,1138111000000000
Vietnam,VNM,1999,GDP (constant LCU),NY.GDP.MKTP.KN,1065773575252400
Vietnam,VNM,1998,GDP (constant LCU),NY.GDP.MKTP.KN,1017215890935600
Vietnam,VNM,1997,GDP (constant LCU),NY.GDP.MKTP.KN,961774810330600
Vietnam,VNM,1996,GDP (constant LCU),NY.GDP.MKTP.KN,889279959742900
Vietnam,VNM,1995,GDP (constant LCU),NY.GDP.MKTP.KN,813316094242900
Vietnam,VNM,1994,GDP (constant LCU),NY.GDP.MKTP.KN,742479942523800
Vietnam,VNM,1993,GDP (constant LCU),NY.GDP.MKTP.KN,682182005037800
Vietnam,VNM,1992,GDP (constant LCU),NY.GDP.MKTP.KN,631224917599400
Vietnam,VNM,1991,GDP (constant LCU),NY.GDP.MKTP.KN,580992067690600
Vietnam,VNM,1990,GDP (constant LCU),NY.GDP.MKTP.KN,548308267594400
Vietnam,VNM,1989,GDP (constant LCU),NY.GDP.MKTP.KN,521696934047700
Vietnam,VNM,1988,GDP (constant LCU),NY.GDP.MKTP.KN,485911890241500
Vietnam,VNM,1987,GDP (constant LCU),NY.GDP.MKTP.KN,462178947353900
Vietnam,VNM,1986,GDP (constant LCU),NY.GDP.MKTP.KN,446189868898000
Vietnam,VNM,1985,GDP (constant LCU),NY.GDP.MKTP.KN,434082054716700
Vietnam,VNM,1984,GDP (constant LCU),NY.GDP.MKTP.KN,418167214096200
Vietnam,VNM,2018,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,710312256347.099
Vietnam,VNM,2017,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,648742261439.859
Vietnam,VNM,2016,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,596037585311.895
Vietnam,VNM,2015,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,555113228682.482
Vietnam,VNM,2014,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,514851554632.172
Vietnam,VNM,2013,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,476764064605.805
Vietnam,VNM,2012,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,444444304893.382
Vietnam,VNM,2011,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,414339040368.18
Vietnam,VNM,2010,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,382021685012.322
Vietnam,VNM,2009,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,354829880525.652
Vietnam,VNM,2008,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,334110365653.417
Vietnam,VNM,2007,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,310174129260.99
Vietnam,VNM,2006,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,281957764998.43
Vietnam,VNM,2005,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,255824460675.293
Vietnam,VNM,2004,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,230685959965.171
Vietnam,VNM,2003,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,208895034923.128
Vietnam,VNM,2002,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,191850497840.783
Vietnam,VNM,2001,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,177635131999.278
